url,name,year,description
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=000039&id=5122333,中集集团,2018,Toc incomplete
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=000039&id=5122333,中集集团,2018,Section Title Amount does not match.
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=601998&id=5116925,中信银行,2018,Toc incomplete
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=601998&id=5116925,中信银行,2018,Section Title Amount does not match.
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=002092&id=5117346,中泰化学,2018,Section Title Amount does not match.
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=601608&id=5113128,中信重工,2018,Section Title Amount does not match.
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=601598&id=5113973,中国外运,2018,No Toc
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=600871&id=5110468,石化油服,2018,No Toc
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=600000&id=5113518,浦发银行,2018,Toc incomplete
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=600000&id=5113518,浦发银行,2018,Section Title Amount does not match.
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=002534&id=5110554,杭锅股份,2018,Section Title Amount does not match.
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=000756&id=5108406,新华制药,2018,No Toc
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=601899&id=5108096,紫金矿业,2018,Toc incomplete
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=601899&id=5108096,紫金矿业,2018,Section Title Amount does not match.
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=601319&id=5107996,中国人保,2018,No Toc
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=601088&id=5107903,中国神华,2018,Section Title Amount does not match.
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=600036&id=5106888,招商银行,2018,No Toc
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=300188&id=5107898,美亚柏科,2018,Toc incomplete
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=300188&id=5107898,美亚柏科,2018,Section Title Amount does not match.
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=000987&id=5107150,越秀金控,2018,No Toc
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=000750&id=5106082,国海证券,2018,Section Title Amount does not match.
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=601857&id=5102348,中国石油,2018,No Toc
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=600787&id=5100894,中储股份,2018,Toc incomplete
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=600787&id=5100894,中储股份,2018,Section Title Amount does not match.
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=600585&id=5101415,海螺水泥,2018,No Toc
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=600030&id=5102160,中信证券,2018,Toc incomplete
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=600030&id=5102160,中信证券,2018,Section Title Amount does not match.
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=300365&id=5103823,恒华科技,2018,No Toc
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=000856&id=5101499,冀东装备,2018,Section Title Amount does not match.
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=300450&id=5099791,先导智能,2018,Section Title Amount does not match.
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=002937&id=5100146,兴瑞科技,2018,Section Title Amount does not match.
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=000877&id=5100005,天山股份,2018,Section Title Amount does not match.
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=000619&id=5100114,海螺型材,2018,Section Title Amount does not match.
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=603315&id=5096795,福鞍股份,2018,Section Title Amount does not match.
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=002801&id=5095600,微光股份,2018,Section Title Amount does not match.
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=001979&id=5092776,招商蛇口,2018,Missing content
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=001979&id=5092776,招商蛇口,2018,No Toc
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=600603&id=5089227,广汇物流,2018,Section Title Amount does not match.
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=600332&id=5089106,白云山,2018,Missing content
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=600332&id=5089106,白云山,2018,No Toc
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=000723&id=5089272,美锦能源,2018,Section Title Amount does not match.
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=300534&id=5088560,陇神戎发,2018,Toc incomplete
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=300534&id=5088560,陇神戎发,2018,Section Title Amount does not match.
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=002352&id=5088991,顺丰控股,2018,No Toc
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=000600&id=5088791,建投能源,2018,Missing content
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=000600&id=5088791,建投能源,2018,No Toc
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=601318&id=5079927,中国平安,2018,No Toc
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=603335&id=5077582,迪生力,2018,Section Title Amount does not match.
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=600158&id=5076420,中体产业,2018,Section Title Amount does not match.
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=000969&id=5074587,安泰科技,2018,Toc incomplete
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=002928&id=5074378,华夏航空,2018,Section Title Amount does not match.
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=300722&id=5067161,新余国科,2018,Section Title Amount does not match.
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=600887&id=5054989,伊利股份,2018,Section Title Amount does not match.
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=000166&id=5056645,申万宏源,2018,Section Title Amount does not match.
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=300623&id=5052258,捷捷微电,2018,Section Title Amount does not match.
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=000055&id=5017524,方大集团,2018,No Toc
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=000018&id=5334664,神城A退,2018,No Toc
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=002667&id=5248996,鞍重股份,2018,Missing content
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=002667&id=5248996,鞍重股份,2018,No Toc
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=603025&id=5095053,大豪科技,2018,Section Title Amount does not match.
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=000703&id=5201956,恒逸石化,2018,Missing content
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=000703&id=5201956,恒逸石化,2018,No Toc
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=601668&id=5174536,中国建筑,2018,Missing content
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=601668&id=5174536,中国建筑,2018,No Toc
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=002006&id=5171520,精功科技,2018,Section Title Amount does not match.
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=000570&id=5166366,苏常柴A,2018,No Toc
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=000031&id=5153589,大悦城,2018,Missing content
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=000031&id=5153589,大悦城,2018,No Toc
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=601800&id=5140856,中国交建,2018,Missing content
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=601800&id=5140856,中国交建,2018,No Toc
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=601390&id=5140062,中国中铁,2018,Missing content
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=601390&id=5140062,中国中铁,2018,No Toc
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=601328&id=5139492,交通银行,2018,Missing content
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=601328&id=5139492,交通银行,2018,No Toc
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=601288&id=5140765,农业银行,2018,Missing content
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=601288&id=5140765,农业银行,2018,No Toc
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=601598&id=5113973,中国外运,2018,No Toc
https://vip.stock.finance.sina.com.cn//corp/view/vCB_AllBulletinDetail.php?stockid=601319&id=5107996,中国人保,2018,No Toc
